3205,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3320500000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF KOFTA,,,,,,,0,0,0,0,0
3210,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,49995,17,0,9,21,3321000000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF ENTRECOTE MARINATED,,,,,,,0,0,0,0,0
3211,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,51795,17,0,9,21,3321100000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF SKEWER,,,,,,,0,0,0,0,0
3262,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7995,17,0,9,21,3326200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,FAT,,,,,,,0,0,0,0,0
3266,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1495,17,0,9,21,3326600000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BONES,,,,,,,0,0,0,0,0
3279,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,45995,17,0,9,21,3327900000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF MINCE LOW FAT,,,,,,,0,0,0,0,0
3280,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,43995,17,0,9,21,3328000000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,OXTAIL,,,,,,,0,0,0,0,0
3281,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3328100000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF STROGANOFF,,,,,,,0,0,0,0,0
3282,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3328200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF FOUNDO,,,,,,,0,0,0,0,0
3283,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,56995,17,0,9,21,3328300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF FILLET,,,,,,,0,0,0,0,0
3284,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,40995,17,0,9,21,3328400000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF RIBEYE,,,,,,,0,0,0,0,0
3285,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3328500000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF ENTRECOTE,,,,,,,0,0,0,0,0
3286,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,40995,17,0,9,21,3328600000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF ESCALOPE,,,,,,,0,0,0,0,0
3287,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3328700000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF TOPSIDE,,,,,,,0,0,0,0,0
3288,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,44995,17,0,9,21,3328800000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF SHANK,,,,,,,0,0,0,0,0
3289,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3328900000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF RIBS,,,,,,,0,0,0,0,0
3290,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3329000000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF RUMP,,,,,,,0,0,0,0,0
3291,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3329100000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF T-BONE,,,,,,,0,0,0,0,0
3292,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32995,17,0,9,21,3329200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF CUBES,,,,,,,0,0,0,0,0
3293,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47495,17,0,9,21,3329300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF KNUCKLE,,,,,,,0,0,0,0,0
3294,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47495,17,0,9,21,3329400000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF SILVERSIDE,,,,,,,0,0,0,0,0
3295,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,41995,17,0,9,21,3329500000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF CUBES LOW FAT,,,,,,,0,0,0,0,0
3296,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,49500,17,0,9,21,3329600000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF BAVETTE,,,,,,,0,0,0,0,0
3297,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,45995,17,0,9,21,3329700000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF NECK,,,,,,,0,0,0,0,0
3298,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3329800000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF SHANK BONE IN,,,,,,,0,0,0,0,0
3299,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,53995,17,0,9,21,3329900000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF ROAST,,,,,,,0,0,0,0,0
3301,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,42095,17,0,9,21,3330100000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF RIBS SHORT,,,,,,,0,0,0,0,0
3302,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,35995,17,0,9,21,3330200000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF MINCE,,,,,,,0,0,0,0,0
3303,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,45995,17,0,9,21,3330300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BALBEEF BRISKET,,,,,,,0,0,0,0,0
3304,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,58095,17,0,9,21,3330400000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF MINCEPROMO,,,,,,,0,0,0,0,0
3350,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,59495,17,0,9,21,3335000000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB SHORT LEG,,,,,,,0,0,0,0,0
3352,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,59995,17,0,9,21,3335200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB RACK,,,,,,,0,0,0,0,0
3353,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,57195,17,0,9,21,3335300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB LEG,,,,,,,0,0,0,0,0
3354,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,44995,17,0,9,21,3335400000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB SHOULDER,,,,,,,0,0,0,0,0
3355,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,44995,17,0,9,21,3335500000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB NECK,,,,,,,0,0,0,0,0
3356,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3335600000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB RIBS,,,,,,,0,0,0,0,0
3357,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,59995,17,0,9,21,3335700000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB RIBS FILLET,,,,,,,0,0,0,0,0
3358,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,59995,17,0,9,21,3335800000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB SHANK,,,,,,,0,0,0,0,0
3359,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,54495,17,0,9,21,3335900000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB BRISKET,,,,,,,0,0,0,0,0
3382,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7295,17,0,9,21,3338200000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,HALA CHICKEN LEGS LOOSE KG,,,,,,,0,0,0,0,0
3383,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3338300000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,HALA CHICKEN WINGS LOOSE KG,,,,,,,0,0,0,0,0
3401,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,41995,17,0,9,21,3340100000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF RIBEYE,,,,,,,0,0,0,0,0
3402,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3340200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF ENTRECOTE,,,,,,,0,0,0,0,0
3403,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3340300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF ESCALOPE,,,,,,,0,0,0,0,0
3405,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3340500000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF SHANK,,,,,,,0,0,0,0,0
3409,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3340900000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF CUBES,,,,,,,0,0,0,0,0
3410,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,39995,17,0,9,21,3341000000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF KNUCKLE,,,,,,,0,0,0,0,0
3412,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,35000,17,0,9,21,3341200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF CUBES LOW FAT,,,,,,,0,0,0,0,0
3413,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,41995,17,0,9,21,3341300000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF ROAST,,,,,,,0,0,0,0,0
3480,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,31995,17,0,9,21,3348000000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,TESTICLES,,,,,,,0,0,0,0,0
3481,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47995,17,0,9,21,3348100000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL BEEF LIVER-KIDNEYS-HEART,,,,,,,0,0,0,0,0
3482,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,57195,17,0,9,21,3348200000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL LAMB OFFALS,,,,,,,0,0,0,0,0
3484,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,50295,17,0,9,21,3348400000,,0,9,997,0,71,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF LIVER SOLO,,,,,,,0,0,0,0,0
3489,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3348900000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BALADY BEEF FOREQUARTER VACUUM,,,,,,,0,0,0,0,0
3490,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3349000000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BALADY HINDQUARTER VACUUM,,,,,,,0,0,0,0,0
3491,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3349100000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BAL FLANK VACUUM,,,,,,,0,0,0,0,0
3500,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32400,17,0,9,21,3350000000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM BEEF MINCE,,,,,,,0,0,0,0,0
3501,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,41995,17,0,9,21,3350100000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,IM MINCE LOW FAT,,,,,,,0,0,0,0,0
3808,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3380800000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF LIVER 052,,,,,,,0,0,0,0,0
